"","exchange","stock.symb","company","current.price","stock.vel1","stock.vel2","stock.vel3","reachighest","monthly.interest.n180","delta.range","pred.lwr","pred.median","pred.upr","is.interested"
"5702","NASDAQ","NTGR","NETGEAR Inc. Common Stock","30.15","0.00135503889236153","0.0180207309890067","0.00948146954297297","62.709%","-3.96649012027753","0.862979622169632","29.019","31.669298511025","33.778","FALSE"
"5703","NASDAQ","NTIC","Northern Technologies International Corporation Common Stock","15.93","0.00322837107291752","0.0161102466152282","0.00427786554718691","96.497%","-0.921634069025012","0.757346327641542","14.844","17.2659019645707","18.81","FALSE"
"5704","NASDAQ","NTLA","Intellia Therapeutics Inc. Common Stock","134.470001","0.00622367953577367","-0.0330144123590534","0.329518571534937","97.009%","11.5283079653898","8.65664806807399","114.298","170.259522724949","210.031","FALSE"
"5705","NASDAQ","NTNX","Nutanix Inc. Class A Common Stock","34.869999","0.0611114462610083","-0.0670290711054389","0.0496790119649998","33.674%","2.79881308519874","1.18434317042909","33.756","39.8780591317444","44.566","FALSE"
"5706","NASDAQ","NTRA","Natera Inc. Common Stock","116.019997","-0.00738673834111469","0.0342949586974148","0.201480760248705","98.014%","3.52505620826391","4.49033413798725","107.702","123.20246347689","133.766","TRUE"
"5707","NASDAQ","NTRB","Nutriband Inc. Common Stock","5.865","0.30970663265316","-0.383068181818203","0.0770037553648137","34.375%","-4.25279055223885","0.302369169412088","3.058","6.14154963585929","8.394","FALSE"
"5708","NASDAQ","NTRBW","Nutriband Inc. Warrant","2.22","0.164336734693904","-0.0930454545454609","0.090241416309027","34.375%","3.62617136932308","0.374004595110129","0.91","2.2385382998093","2.808","FALSE"
"5709","NASDAQ","NTRS","Northern Trust Corporation Common Stock","124.019997","0.0310095242325871","0.0640238555593336","0.0398284637300239","99.597%","0.012362767647045","2.31829255032014","107.564","116.296030497278","123.007","FALSE"
"5710","NASDAQ","NTRSO","Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock","27.24","-0.000108608828520582","0.00421538000747055","0.00842044087038673","93.597%","0.596710012717061","0.204035466775331","27.221","27.6992589499209","28.013","TRUE"
"5711","NASDAQ","NTUS","Natus Medical Incorporated Common Stock","26.139999","0.0515499739051028","-0.00683198552631062","-0.00950123973022777","33.447%","-1.95082902495533","0.787628910187209","22.861","24.8489733947644","26.113","FALSE"
"5712","NASDAQ","NTWK","NetSol Technologies Inc. Common  Stock","4.78","-0.00788359925015384","-0.00143631812232689","-0.0037393673447294","2.759%","-0.46611557377122","0.144597876771615","3.846","4.4443563137316","4.922","FALSE"
"5713","NASDAQ","NUAN","Nuance Communications Inc. Common Stock","55.080002","-0.00411389181209121","-0.00198715073835562","0.0699676855672432","99.194%","0.638670357171311","0.110930579167473","54.695","55.7115449864038","56.696","TRUE"
"5714","NASDAQ","NURO","NeuroMetrix Inc. Common Stock","8.16","-0.718299183742365","-0.225399383421537","-0.00177380357265251","10.663%","22.2810720380595","1.64163184515223","1.993","13.7588349612145","19.587","FALSE"
"5715","NASDAQ","NUVA","NuVasive Inc. Common Stock","55.959999","0.0491491391863249","0.00494047245098887","0.00209744592413553","79.603%","-3.61961967874452","1.84966095138384","52.674","56.8511087684728","59.131","FALSE"
"5716","NASDAQ","NUVL","Nuvalent Inc. Class A Common Stock","26.955","0.673973763130324","-0.863275071240502","0.28490968233457","41.667%","-3.06418610912842","2.17993477381742","11.535","25.2461646769159","36.355","FALSE"
"5717","NASDAQ","NUWE","Nuwellis Inc. Common Stock","2.0499","-1934.37638794144","-372.405691932237","-0.28354994213166","7.223%","-10.488808846224","0.149541197458973","1.166","2.53151768102526","3.627",NA
"5718","NASDAQ","NUZE","NuZee Inc. Common Stock","2.1732","-0.044529634208699","-0.0923603158187959","-0.0121965181450201","9.78%","-7.78390134658939","0.12003568981217","1.598","2.14628956344424","2.506","FALSE"
"5719","NASDAQ","NVAX","Novavax Inc. Common Stock","186.149994","0.235006092548008","-0.138873232328339","0.328983512182324","91.723%","2.46441113686626","14.7656812528048","141.695","215.331129915489","269.909","FALSE"
"5720","NASDAQ","NVCN","Neovasc Inc. Common Shares","0.7803","7.07432450002945","-3.99119808824577","-0.00795251893233229","24.303%","-3.90599834997055","0.033565548217144","0.615","0.734721177802815","0.812","FALSE"
"5721","NASDAQ","NVCN","Neovasc Inc. Common Shares","0.7803","7.07432450002945","-3.99119808824577","-0.00795251893233229","24.365%","-3.90599834997055","0.033565548217144","0.615","0.734721177802815","0.812","FALSE"
"5722","NASDAQ","NVCR","NovoCure Limited Ordinary Shares","107.504997","-0.00832263976801248","0.12221885300817","0.231293237142343","94.065%","-11.859215202794","3.56642759700844","69.503","104.568878377091","136.325","TRUE"
"5723","NASDAQ","NVDA","NVIDIA Corporation Common Stock","263.119995","0.00475278121984102","0.0915987681436128","0.261367173294074","100%","7.2724709014637","6.3590408003256","216.923","241.998156491753","260.921",NA
"5724","NASDAQ","NVEC","NVE Corporation Common Stock","70.139999","0.0166493911507557","0.0730267491445836","-0.0111055985950616","62.461%","-1.28009932784615","1.70166738253977","61.187","67.7538190013357","72.3","FALSE"
"5725","NASDAQ","NVEE","NV5 Global Inc. Common Stock","105.940002","0.0312445957801027","0.0816268429988091","0.0566833842501597","91.506%","3.07991096106586","2.54951855218974","101.286","106.80884528169","109.833","FALSE"
"5726","NASDAQ","NVEI","Nuvei Corporation Subordinate Voting Shares","120.93","0.208756001979287","0.244642395150391","0.680435509287701","87.601%","14.9442791120216","4.60424278585015","120.039","138.250152087541","151.381","FALSE"
"5727","NASDAQ","NVFY","Nova Lifestyle Inc. Common Stock","2.32","-0.012948275804293","0.00311804866324703","-0.00197057198387339","11.748%","-7.36456989439955","0.179781336503396","0.941","2.16890360234734","2.72","FALSE"
"5728","NASDAQ","NVFY","Nova Lifestyle Inc. Common Stock","2.32","-0.012948275804293","0.00311804866324703","-0.00197057198387339","11.779%","-7.36456989439955","0.179781336503396","0.941","2.16890360234734","2.72","FALSE"
"5729","NASDAQ","NVFY","Nova Lifestyle Inc. Common Stock","2.32","-0.012948275804293","0.00311804866324703","-0.00197057198387339","11.903%","-7.36456989439955","0.179781336503396","0.941","2.16890360234734","2.72","FALSE"
"5730","NASDAQ","NVIV","InVivo Therapeutics Holdings Corp Common Stock","0.59","-0.776294576274978","-8.33690928552098","-0.0656130424952176","6.231%","-2.82091342845796","0.0337599742139254","0.541","0.635755594654244","0.679","FALSE"
"5731","NASDAQ","NVMI","Nova Ltd. Ordinary Shares","110.790001","0.00402598629106238","0.0311306301818843","0.123387647064085","99.969%","1.67244336504178","2.7445503094857","97.856","105.494764110143","110.69","TRUE"
"5732","NASDAQ","NVNO","enVVeno Medical Corporation Common Stock","8.95","-0.196835474986819","-0.0570209377545944","-0.00574561819612127","0%","12.5431650253739","0.542505097290473","8.663","10.1112442333291","10.98",NA
"5733","NASDAQ","NVNOW","enVVeno Medical Corporation Warrants","0.408","-0.00202664268199124","-0.000259026021787631","0.00103339652139477","0.485%","18.4603021154457","0.0584893874566355","0.381","0.501516633170432","0.529",NA
"5734","NASDAQ","NVOS","Novo Integrated Sciences Inc. Common Stock","1.71","-0.0498204767463961","-0.00702338660336755","-0.00173486397753516","0.397%","-6.0830033943618","0.0736920447934892","1.361","1.71718280173923","1.959",NA
"5735","NASDAQ","NVSA","New Vista Acquisition Corp Class A Ordinary Shares","9.7599","-0.00209479290717174","-0.000597324592850594","0.00275152075826698","10.784%","0.085571693825881","0.038456779924827","9.613","9.74458751771013","9.775","FALSE"
"5736","NASDAQ","NVSA","New Vista Acquisition Corp Class A Ordinary Shares","9.7599","-0.00209479290717174","-0.000597324592850594","0.00275152075826698","94.608%","0.085571693825881","0.038456779924827","9.613","9.74458751771013","9.775","TRUE"
"5737","NASDAQ","NVSAU","New Vista Acquisition Corp Unit","10.03","-0.0122577129032104","0.000823035034606049","0.00126446050301278","1.938%","-0.0629028201880599","0.053089123385357","9.843","9.98707770829767","10.021",NA
"5738","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"5739","NASDAQ","NVTS","Navitas Semiconductor Corporation Common Stock","14.46","-0.186274509804055","0.0270000000000058","0.704615384617379","100%","1.19984786065856","1.02002839295938","10.149","13.4847359454861","13.768",NA
"5740","NASDAQ","NVTSW","Navitas Semiconductor Corporation Warrants","3.41","-0.0650943396227319","0.06899999999996","0.185384615385146","100%","3.25362131328972","0.352763788968787","2.048","3.00019304556361","3.123",NA
"5741","NASDAQ","NVVE","Nuvve Holding Corp. Common Stock","12.505","0.00125216150603335","-0.0211654804538905","0.00729711605811671","37.818%","1.23263959593585","0.491042340818538","9.993","12.3362020638849","14.226","FALSE"
"5742","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"5743","NASDAQ","NWBI","Northwest Bancshares Inc. Common Stock","14.14","0.00223075890071939","0.00635516534505937","-0.00387696597757608","69.591%","-0.457386783829072","0.198996294804317","12.357","13.3095068707432","14.047","FALSE"
"5744","NASDAQ","NWE","NorthWestern Corporation Common Stock","57.73","0.02294791157215","0.00635031150407194","-0.00651377669263653","80.719%","-1.35516335098756","1.14384591412318","55.451","59.1949320495407","61.722","FALSE"
"5745","NASDAQ","NWFL","Norwood Financial Corp. Common Stock","26.57","0.00292370030626043","0.0285110429022269","-0.00883986496308325","79.045%","0.61622944751436","0.339552769572421","25.212","25.8180933486673","25.983","FALSE"
"5746","NASDAQ","NWL","Newell Brands Inc. Common Stock","23.690001","0.0244050218980743","-0.0303399288767744","0.0165414943639457","50.403%","-4.0280861163539","0.588175325585439","21.37","22.6742021525762","23.467","FALSE"
"5747","NASDAQ","NWLI","National Western Life Group Inc. Class A Common Stock","215.75","0.10718094746146","0.179142136010708","-0.116636345797717","54.185%","-2.46265916215683","4.76672775777115","187.624","209.511895110296","223.856","FALSE"
"5748","NASDAQ","NWPX","Northwest Pipe Company Common Stock","24.26","-0.0185699827941656","0.0165584187704724","0.00635028397289654","16.956%","-5.61482001118766","0.766630464105674","21.511","23.1822853219887","24.06","FALSE"
"5749","NASDAQ","NWS","News Corporation Class B Common Stock","23.215","-0.00562267163594257","0.00371285275175624","0.0197478276434274","94.801%","-1.57734558301901","0.42086939998768","20.732","22.6809194552931","24.163","TRUE"
"5750","NASDAQ","NWSA","News Corporation Class A Common Stock","23.565001","-0.00596146385712705","0.00390586391387595","0.0219081560540815","94.277%","-2.79783704148625","0.425829628473991","20.733","22.5885028193307","23.973","TRUE"
"5751","NASDAQ","NXGN","NextGen Healthcare Inc. Common Stock","16.459999","-0.00601885819019666","0.00654905679071898","-0.00100651946224501","91.321%","-3.98678641783307","0.395100830039439","13.155","14.2739582623007","14.96","FALSE"
"5752","NASDAQ","NXPI","NXP Semiconductors N.V. Common Stock","205.470001","0.10484292971792","0.0337286769998734","0.188890792609765","98.016%","0.377147856472604","4.68475023734354","188.905","206.90416836286","220.775","FALSE"
"5753","NASDAQ","NXST","Nexstar Media Group Inc. Class A Common Stock","161.229996","0.0428771260820664","0.0440733276785691","0.0851098335531526","100%","0.608564803227574","4.36973634398635","145.049","152.71183592886","155.668",NA
"5754","NASDAQ","NXTC","NextCure Inc. Common Stock","8.53","0.195609489455164","-0.159373313568357","-0.0285033184340888","19.824%","-0.608053193427849","0.345294163145169","6.675","7.70349110335776","8.281","FALSE"
"5755","NASDAQ","NXTD","Nxt-ID Inc. Common Stock","4.2601","-0.653235461953369","-0.0382759485226274","0.00314714853442829","1.838%","-16.0087260802356","0.570871956102337","1.057","3.9444597107962","5.602",NA
"5756","NASDAQ","NXTP","NextPlay Technologies Inc. Common Stock","1.345","-0.00683303733518881","-0.00771421846958757","0.00119302331996589","0%","-5.75491816355961","0.310519449101605","1.116","1.91449054160979","2.2","FALSE"
"5757","NASDAQ","NYMT","New York Mortgage Trust Inc. Common Stock","4.33","0.00171332868125971","0.00258224105095028","-0.00177773407807191","79.882%","-0.0935053330910041","0.0633598389367194","4.121","4.32954666506932","4.475","FALSE"
"5758","NASDAQ","NYMTL","New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share","24.93","-0.0392974759084974","0.0420043663017199","0.00989692175791831","60.8%","0.475568773016466","0.127052501489135","24.19","24.9266657190963","25.532","FALSE"
"5759","NASDAQ","NYMTM","New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock","25.815001","-0.0555286697820548","0.0351111481411497","0.0163595106710011","99.464%","1.10854679461252","0.113758283933791","25.283","25.8691847358741","26.342","FALSE"
"5760","NASDAQ","NYMTM","New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock","25.815001","-0.0555286697820548","0.0351111481411497","0.0163595106710011","99.866%","1.10854679461252","0.113758283933791","25.283","25.8691847358741","26.342","FALSE"
"5761","NASDAQ","NYMTN","New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock","26.01","0.00158516293521784","-0.0148058842055445","0.02807243060875","99.727%","1.4021219651458","0.165947510725857","25.471","26.137539979818","26.641","FALSE"
"5762","NASDAQ","NYMTP","New York Mortgage Trust Inc. 7.75% Series B Cumulative Redeemable Preferred Stock","25.32","0.00326615318690242","0.00642954005262236","0.00758566697935287","99.544%","1.3314944495046","0.16118793237645","25.062","25.6985755133617","25.932","TRUE"
"5763","NASDAQ","NYMX","Nymox Pharmaceutical Corporation Common Stock (Bahamas)","1.8208","-0.00773160227892916","0.00064344999321326","0.000314175922995741","7.595%","5.0598356945345","0.109310332851017","1.663","2.08111114826335","2.351","FALSE"
"5764","NASDAQ","NYXH","Nyxoah SA Ordinary Shares","24.6","0.111191755954234","-0.0731895888757725","-0.187493483168902","53.191%","1.40174889173241","1.9224757739799","22.803","30.6367839411197","35.81","FALSE"
"5765","NASDAQ","OAS","Oasis Petroleum Inc. Common Stock","123.279999","-0.0484777556820761","0.00337977018119688","0.129760567742415","100%","5.07193519877795","3.4436956801901","90.495","107.051583358143","119.579",NA
"5766","NASDAQ","OB","Outbrain Inc. Common Stock","16.440001","-0.168463981866656","-0.108128910062419","0.0534402769493028","2.941%","-3.85593069550556","0.787321639854554","13.444","15.4962200466991","17.048",NA
"5767","NASDAQ","OB","Outbrain Inc. Common Stock","16.440001","-0.168463981866656","-0.108128910062419","0.0534402769493028","16.667%","-3.85593069550556","0.787321639854554","13.444","15.4962200466991","17.048","FALSE"
"5768","NASDAQ","OBAS","Optibase Ltd. Ordinary Shares","11.5","0.00387445580997907","0.00209585878043425","0.0011463569389626","74.675%","-0.738630472694701","0.181289168503099","9.997","10.9770395387872","11.598","FALSE"
"5769","NASDAQ","OBAS","Optibase Ltd. Ordinary Shares","11.5","0.00387445580997907","0.00209585878043425","0.0011463569389626","74.706%","-0.738630472694701","0.181289168503099","9.997","10.9770395387872","11.598","FALSE"
"5770","NASDAQ","OBAS","Optibase Ltd. Ordinary Shares","11.5","0.00387445580997907","0.00209585878043425","0.0011463569389626","74.799%","-0.738630472694701","0.181289168503099","9.997","10.9770395387872","11.598","FALSE"
"5771","NASDAQ","OBAS","Optibase Ltd. Ordinary Shares","11.5","0.00387445580997907","0.00209585878043425","0.0011463569389626","74.83%","-0.738630472694701","0.181289168503099","9.997","10.9770395387872","11.598","FALSE"
"5772","NASDAQ","OBAS","Optibase Ltd. Ordinary Shares","11.5","0.00387445580997907","0.00209585878043425","0.0011463569389626","74.861%","-0.738630472694701","0.181289168503099","9.997","10.9770395387872","11.598","FALSE"
"5773","NASDAQ","OBCI","Ocean Bio-Chem Inc. Common Stock","10.21","0.0015410292542537","0.00275353385261774","0.0172485429071231","85.989%","-5.37133113784657","0.428349661388268","7.568","9.52303729131955","10.975","FALSE"
"5774","NASDAQ","OBLG","Oblong Inc. Common Stock","2.03","-0.011377191829696","-0.00323031977885618","0.00419935284590437","0.248%","-12.69943521831","0.12192691871752","1.209","1.76596026191052","2.198",NA
"5775","NASDAQ","OBNK","Origin Bancorp Inc. Common Stock","46.09","-0.0242402815860831","-0.0575769696806208","0.0850069372822927","88.462%","-0.459931306779693","1.16785869478566","38.918","42.2798007436942","44.738","FALSE"
"5776","NASDAQ","OBSV","ObsEva SA Ordinary Shares","2.515","0.0146218049485064","-0.0374823501626586","-0.00118735703197889","34.635%","-0.244849463036123","0.128646234383209","2.437","2.8798486278853","3.159","FALSE"
"5777","NASDAQ","OBT","Orange County Bancorp Inc. Common Stock","37.880001","0.00818405676977188","0.01215409957467","0.0113021389426094","58.431%","1.99543925144832","1.08582818161921","34.657","36.5304448455355","37.029","FALSE"
"5778","NASDAQ","OBT","Orange County Bancorp Inc. Common Stock","37.880001","0.00818405676977188","0.01215409957467","0.0113021389426094","58.524%","1.99543925144832","1.08582818161921","34.657","36.5304448455355","37.029","FALSE"
"5779","NASDAQ","OBT","Orange County Bancorp Inc. Common Stock","37.880001","0.00818405676977188","0.01215409957467","0.0113021389426094","58.555%","1.99543925144832","1.08582818161921","34.657","36.5304448455355","37.029","FALSE"
"5780","NASDAQ","OBT","Orange County Bancorp Inc. Common Stock","37.880001","0.00818405676977188","0.01215409957467","0.0113021389426094","58.586%","1.99543925144832","1.08582818161921","34.657","36.5304448455355","37.029","FALSE"
"5781","NASDAQ","OCAX","OCA Acquisition Corp. Class A Common Stock","9.93","0.000891822305606661","-0.00218111158086584","0.00179702847538867","15.126%","0.0958148822345573","-0.00052656946036933","9.811","9.89419172043365","9.99","FALSE"
"5782","NASDAQ","OCAXU","OCA Acquisition Corp. Unit","10.175","-0.00633069972952416","0.000595368551876232","0.00177132092757754","7.317%","0.0137830656779192","0.0022444491408713","10.015","10.1184441035091","10.218",NA
"5783","NASDAQ","OCAXU","OCA Acquisition Corp. Unit","10.175","-0.00633069972952416","0.000595368551876232","0.00177132092757754","7.666%","0.0137830656779192","0.0022444491408713","10.015","10.1184441035091","10.218",NA
